last,UTC
3419.5,2022-05-19 21:07:35
3419.5,2022-05-19 21:07:36
3419.5,2022-05-19 21:07:37
3418.5,2022-05-19 21:07:38
3418.0,2022-05-19 21:07:39
3417.0,2022-05-19 21:07:41
3417.0,2022-05-19 21:07:42
3416.5,2022-05-19 21:07:43
3416.5,2022-05-19 21:07:44
3416.5,2022-05-19 21:07:45
3417.5,2022-05-19 21:07:46
3418.5,2022-05-19 21:07:47
3418.5,2022-05-19 21:07:48
3419.5,2022-05-19 21:07:49
3419.0,2022-05-19 21:07:50
3418.5,2022-05-19 21:07:51
3419.0,2022-05-19 21:07:52
3419.0,2022-05-19 21:07:53
3419.0,2022-05-19 21:07:54
3419.5,2022-05-19 21:07:55
3420.5,2022-05-19 21:07:56
3420.5,2022-05-19 21:07:57
3421.5,2022-05-19 21:07:58
3420.0,2022-05-19 21:07:59
3420.0,2022-05-19 21:08:00
3420.0,2022-05-19 21:08:01
3418.0,2022-05-19 21:08:02
3418.0,2022-05-19 21:08:03
3418.0,2022-05-19 21:08:05
3418.0,2022-05-19 21:08:07
3418.0,2022-05-19 21:08:08
3417.0,2022-05-19 21:08:09
3417.0,2022-05-19 21:08:10
3418.0,2022-05-19 21:08:12
3419.5,2022-05-19 21:08:15
3419.5,2022-05-19 21:08:16
3418.0,2022-05-19 21:08:17
3417.0,2022-05-19 21:08:19
3417.0,2022-05-19 21:08:21
3418.0,2022-05-19 21:08:22
3418.0,2022-05-19 21:08:24
3419.0,2022-05-19 21:08:26
3418.5,2022-05-19 21:08:29
3418.5,2022-05-19 21:08:30
3417.5,2022-05-19 21:08:31
3416.5,2022-05-19 21:08:33
3416.5,2022-05-19 21:08:34
3417.5,2022-05-19 21:08:35
3416.5,2022-05-19 21:08:36
3417.0,2022-05-19 21:08:37
3419.0,2022-05-19 21:08:38
3419.0,2022-05-19 21:08:42
3419.0,2022-05-19 21:08:44
3419.0,2022-05-19 21:08:45
3419.0,2022-05-19 21:08:46
3419.0,2022-05-19 21:08:47
3418.5,2022-05-19 21:08:49
3419.5,2022-05-19 21:08:52
3419.5,2022-05-19 21:08:53
3418.5,2022-05-19 21:08:54
3418.5,2022-05-19 21:08:55
3418.0,2022-05-19 21:08:58
3418.0,2022-05-19 21:08:59
3417.5,2022-05-19 21:09:01
3420.0,2022-05-19 21:09:02
3418.0,2022-05-19 21:09:03
3418.0,2022-05-19 21:09:05
3418.0,2022-05-19 21:09:06
3416.5,2022-05-19 21:09:07
3416.0,2022-05-19 21:09:08
3416.0,2022-05-19 21:09:09
3417.0,2022-05-19 21:09:10
3417.0,2022-05-19 21:09:11
3416.5,2022-05-19 21:09:12
3416.5,2022-05-19 21:09:13
3418.0,2022-05-19 21:09:15
3417.0,2022-05-19 21:09:16
3418.0,2022-05-19 21:09:19
3418.5,2022-05-19 21:09:20
3418.5,2022-05-19 21:09:21
3418.5,2022-05-19 21:09:22
3420.0,2022-05-19 21:09:23
3422.0,2022-05-19 21:09:24
3422.0,2022-05-19 21:09:25
3420.5,2022-05-19 21:09:26
3420.5,2022-05-19 21:09:27
3420.5,2022-05-19 21:09:28
3422.5,2022-05-19 21:09:32
3422.5,2022-05-19 21:09:33
3423.0,2022-05-19 21:09:34
3423.0,2022-05-19 21:09:37
3423.0,2022-05-19 21:09:41
3423.0,2022-05-19 21:09:42
3422.0,2022-05-19 21:09:43
3421.5,2022-05-19 21:09:44
3421.5,2022-05-19 21:09:45
3421.0,2022-05-19 21:09:47
3421.0,2022-05-19 21:09:49
3421.0,2022-05-19 21:09:51
3422.0,2022-05-19 21:09:52
3422.5,2022-05-19 21:09:53
3422.5,2022-05-19 21:09:56
3422.5,2022-05-19 21:09:57
3420.5,2022-05-19 21:10:01
3420.0,2022-05-19 21:10:02
3420.0,2022-05-19 21:10:03
3420.0,2022-05-19 21:10:04
3420.0,2022-05-19 21:10:05
3420.0,2022-05-19 21:10:07
3420.0,2022-05-19 21:10:08
3420.0,2022-05-19 21:10:09
3420.0,2022-05-19 21:10:11
3420.0,2022-05-19 21:10:12
3420.5,2022-05-19 21:10:13
3420.5,2022-05-19 21:10:14
3420.5,2022-05-19 21:10:15
3419.0,2022-05-19 21:10:17
3419.0,2022-05-19 21:10:18
3419.0,2022-05-19 21:10:20
3419.0,2022-05-19 21:10:21
3418.5,2022-05-19 21:10:22
3418.5,2022-05-19 21:10:24
3418.5,2022-05-19 21:10:25
3418.5,2022-05-19 21:10:26
3418.5,2022-05-19 21:10:27
3420.5,2022-05-19 21:10:28
3421.5,2022-05-19 21:10:29
3421.5,2022-05-19 21:10:30
3421.5,2022-05-19 21:10:33
3421.5,2022-05-19 21:10:37
3421.5,2022-05-19 21:10:41
3421.5,2022-05-19 21:10:42
3422.0,2022-05-19 21:10:44
3422.5,2022-05-19 21:10:46
3423.0,2022-05-19 21:10:47
3422.5,2022-05-19 21:10:49
3422.5,2022-05-19 21:10:54
3421.5,2022-05-19 21:10:56
3420.0,2022-05-19 21:10:59
3421.5,2022-05-19 21:11:01
3422.0,2022-05-19 21:11:02
3422.0,2022-05-19 21:11:03
3420.0,2022-05-19 21:11:05
3419.0,2022-05-19 21:11:06
3418.0,2022-05-19 21:11:08
3420.0,2022-05-19 21:11:11
3420.0,2022-05-19 21:11:13
3418.5,2022-05-19 21:11:14
3418.0,2022-05-19 21:11:15
3418.0,2022-05-19 21:11:17
3418.0,2022-05-19 21:11:18
3418.0,2022-05-19 21:11:19
3417.5,2022-05-19 21:11:20
3417.5,2022-05-19 21:11:21
3417.5,2022-05-19 21:11:22
3417.5,2022-05-19 21:11:23
3417.5,2022-05-19 21:11:24
3418.0,2022-05-19 21:11:25
3418.0,2022-05-19 21:11:26
3419.0,2022-05-19 21:11:29
3417.5,2022-05-19 21:11:30
3417.5,2022-05-19 21:11:34
3417.5,2022-05-19 21:11:35
3420.0,2022-05-19 21:11:36
3420.0,2022-05-19 21:11:38
3420.5,2022-05-19 21:11:40
3420.5,2022-05-19 21:11:41
3419.5,2022-05-19 21:11:42
3419.5,2022-05-19 21:11:43
3419.5,2022-05-19 21:11:44
3419.5,2022-05-19 21:11:45
3419.0,2022-05-19 21:11:46
3419.0,2022-05-19 21:11:48
3420.5,2022-05-19 21:11:49
3420.0,2022-05-19 21:11:50
3420.0,2022-05-19 21:11:51
3420.0,2022-05-19 21:11:54
3420.5,2022-05-19 21:11:55
3419.5,2022-05-19 21:11:57
3419.5,2022-05-19 21:11:58
3419.5,2022-05-19 21:12:02
3418.0,2022-05-19 21:12:05
3422.5,2022-05-19 21:12:06
3418.0,2022-05-19 21:12:09
3418.0,2022-05-19 21:12:10
3418.0,2022-05-19 21:12:11
3418.0,2022-05-19 21:12:14
3420.0,2022-05-19 21:12:15
3418.0,2022-05-19 21:12:17
3418.0,2022-05-19 21:12:18
3418.5,2022-05-19 21:12:20
3418.5,2022-05-19 21:12:21
3418.5,2022-05-19 21:12:22
3421.0,2022-05-19 21:12:24
3421.0,2022-05-19 21:12:25
3421.0,2022-05-19 21:12:27
3421.0,2022-05-19 21:12:29
3419.0,2022-05-19 21:12:30
3418.5,2022-05-19 21:12:31
3418.5,2022-05-19 21:12:33
3418.5,2022-05-19 21:12:37
3420.5,2022-05-19 21:12:38
3420.5,2022-05-19 21:12:39
3420.5,2022-05-19 21:12:42
3420.5,2022-05-19 21:12:44
3420.5,2022-05-19 21:12:45
3420.5,2022-05-19 21:12:46
3420.5,2022-05-19 21:12:49
3420.5,2022-05-19 21:12:50
3421.0,2022-05-19 21:12:54
3421.0,2022-05-19 21:12:56
3420.0,2022-05-19 21:12:57
3420.0,2022-05-19 21:12:58
3420.0,2022-05-19 21:12:59
3420.0,2022-05-19 21:13:00
3420.5,2022-05-19 21:13:01
3419.0,2022-05-19 21:13:08
3419.0,2022-05-19 21:13:09
3419.0,2022-05-19 21:13:13
3419.0,2022-05-19 21:13:14
3421.0,2022-05-19 21:13:17
3419.5,2022-05-19 21:13:18
3419.5,2022-05-19 21:13:21
3419.5,2022-05-19 21:13:22
3418.5,2022-05-19 21:13:24
3418.5,2022-05-19 21:13:26
3418.0,2022-05-19 21:13:27
3417.5,2022-05-19 21:13:28
3417.0,2022-05-19 21:13:29
3417.0,2022-05-19 21:13:30
3417.0,2022-05-19 21:13:31
3417.5,2022-05-19 21:13:32
3417.5,2022-05-19 21:13:33
3417.5,2022-05-19 21:13:34
3417.5,2022-05-19 21:13:35
3417.5,2022-05-19 21:13:37
3417.5,2022-05-19 21:13:39
3417.0,2022-05-19 21:13:40
3417.0,2022-05-19 21:13:41
3416.5,2022-05-19 21:13:42
3416.5,2022-05-19 21:13:44
3416.0,2022-05-19 21:13:46
3416.0,2022-05-19 21:13:47
3417.0,2022-05-19 21:13:48
3415.5,2022-05-19 21:13:49
3415.5,2022-05-19 21:13:50
3415.0,2022-05-19 21:13:51
3415.0,2022-05-19 21:13:52
3415.0,2022-05-19 21:13:53
3417.0,2022-05-19 21:13:55
3414.5,2022-05-19 21:13:56
3414.5,2022-05-19 21:13:57
3416.5,2022-05-19 21:13:59
3415.5,2022-05-19 21:14:00
3415.5,2022-05-19 21:14:01
3415.5,2022-05-19 21:14:02
3415.5,2022-05-19 21:14:03
3415.5,2022-05-19 21:14:04
3415.5,2022-05-19 21:14:05
3415.0,2022-05-19 21:14:06
3416.5,2022-05-19 21:14:07
3416.5,2022-05-19 21:14:08
3416.5,2022-05-19 21:14:09
3416.5,2022-05-19 21:14:10
3414.0,2022-05-19 21:14:11
3414.0,2022-05-19 21:14:12
3415.5,2022-05-19 21:14:13
3417.0,2022-05-19 21:14:14
3416.5,2022-05-19 21:14:15
3416.0,2022-05-19 21:14:17
3415.5,2022-05-19 21:14:18
3415.5,2022-05-19 21:14:19
3415.5,2022-05-19 21:14:21
3416.0,2022-05-19 21:14:22
3415.5,2022-05-19 21:14:23
3415.5,2022-05-19 21:14:24
3415.5,2022-05-19 21:14:25
3415.0,2022-05-19 21:14:26
3415.0,2022-05-19 21:14:27
3415.5,2022-05-19 21:14:29
3415.0,2022-05-19 21:14:30
3415.0,2022-05-19 21:14:31
3414.0,2022-05-19 21:14:32
3414.0,2022-05-19 21:14:34
3414.5,2022-05-19 21:14:35
3413.5,2022-05-19 21:14:36
3413.5,2022-05-19 21:14:37
3413.0,2022-05-19 21:14:38
3412.0,2022-05-19 21:14:39
3411.0,2022-05-19 21:14:40
3410.0,2022-05-19 21:14:41
3411.5,2022-05-19 21:14:42
3411.5,2022-05-19 21:14:43
3410.0,2022-05-19 21:14:44
3410.0,2022-05-19 21:14:45
3411.5,2022-05-19 21:14:48
3409.5,2022-05-19 21:14:49
3409.0,2022-05-19 21:14:50
3411.5,2022-05-19 21:14:51
3411.5,2022-05-19 21:14:52
3409.5,2022-05-19 21:14:53
3410.0,2022-05-19 21:14:54
3411.0,2022-05-19 21:14:55
3411.0,2022-05-19 21:14:56
3410.5,2022-05-19 21:14:57
3409.5,2022-05-19 21:14:58
3409.0,2022-05-19 21:14:59
3409.0,2022-05-19 21:30:00
3412.0,2022-05-19 21:30:01
3410.5,2022-05-19 21:30:02
3413.0,2022-05-19 21:30:03
3412.5,2022-05-19 21:30:04
3412.5,2022-05-19 21:30:05
3413.5,2022-05-19 21:30:06
3414.5,2022-05-19 21:30:07
3414.5,2022-05-19 21:30:08
3414.5,2022-05-19 21:30:09
3414.5,2022-05-19 21:30:10
3414.0,2022-05-19 21:30:11
3415.0,2022-05-19 21:30:12
3414.5,2022-05-19 21:30:13
3414.5,2022-05-19 21:30:14
3417.0,2022-05-19 21:30:15
3417.0,2022-05-19 21:30:16
3418.0,2022-05-19 21:30:17
3418.0,2022-05-19 21:30:18
3416.0,2022-05-19 21:30:19
3416.0,2022-05-19 21:30:20
3417.5,2022-05-19 21:30:21
3416.0,2022-05-19 21:30:22
3416.0,2022-05-19 21:30:23
3416.0,2022-05-19 21:30:24
3416.0,2022-05-19 21:30:25
3418.0,2022-05-19 21:30:26
3418.0,2022-05-19 21:30:27
3418.0,2022-05-19 21:30:28
3418.0,2022-05-19 21:30:29
3418.0,2022-05-19 21:30:30
3418.0,2022-05-19 21:30:31
3418.0,2022-05-19 21:30:32
3418.0,2022-05-19 21:30:33
3417.5,2022-05-19 21:30:34
3417.5,2022-05-19 21:30:35
3420.5,2022-05-19 21:30:36
3418.5,2022-05-19 21:30:38
3418.5,2022-05-19 21:30:39
3418.5,2022-05-19 21:30:40
3418.5,2022-05-19 21:30:41
3418.5,2022-05-19 21:30:42
3418.5,2022-05-19 21:30:43
3417.0,2022-05-19 21:30:44
3418.5,2022-05-19 21:30:45
3416.5,2022-05-19 21:30:46
3416.5,2022-05-19 21:30:47
3416.5,2022-05-19 21:30:48
3415.0,2022-05-19 21:30:49
3417.0,2022-05-19 21:30:51
3417.0,2022-05-19 21:30:52
3415.5,2022-05-19 21:30:53
3415.0,2022-05-19 21:30:54
3415.0,2022-05-19 21:30:55
3415.0,2022-05-19 21:30:56
3415.0,2022-05-19 21:30:57
3414.0,2022-05-19 21:30:58
3414.0,2022-05-19 21:30:59
3414.0,2022-05-19 21:31:00
3414.0,2022-05-19 21:31:01
3412.5,2022-05-19 21:31:02
3412.5,2022-05-19 21:31:03
3414.0,2022-05-19 21:31:04
3414.0,2022-05-19 21:31:05
3414.5,2022-05-19 21:31:07
3414.5,2022-05-19 21:31:08
3414.5,2022-05-19 21:31:11
3414.5,2022-05-19 21:31:12
3414.5,2022-05-19 21:31:13
3414.5,2022-05-19 21:31:14
3417.0,2022-05-19 21:31:15
3417.5,2022-05-19 21:31:16
3418.5,2022-05-19 21:31:17
3419.0,2022-05-19 21:31:19
3419.0,2022-05-19 21:31:21
3419.0,2022-05-19 21:31:23
3419.0,2022-05-19 21:31:24
3418.0,2022-05-19 21:31:25
3418.0,2022-05-19 21:31:26
3418.0,2022-05-19 21:31:29
3419.0,2022-05-19 21:31:30
3418.0,2022-05-19 21:31:31
3419.0,2022-05-19 21:31:32
3419.5,2022-05-19 21:31:33
3419.0,2022-05-19 21:31:34
3420.0,2022-05-19 21:31:35
3419.5,2022-05-19 21:31:36
3420.0,2022-05-19 21:31:37
3420.0,2022-05-19 21:31:40
3419.5,2022-05-19 21:31:42
3421.0,2022-05-19 21:31:43
3421.0,2022-05-19 21:31:44
3418.5,2022-05-19 21:31:46
3418.5,2022-05-19 21:31:47
3418.5,2022-05-19 21:31:48
3418.5,2022-05-19 21:31:49
3418.5,2022-05-19 21:31:50
3419.0,2022-05-19 21:31:52
3419.5,2022-05-19 21:31:53
3419.5,2022-05-19 21:31:54
3419.5,2022-05-19 21:31:55
3418.5,2022-05-19 21:31:56
3418.5,2022-05-19 21:31:57
3418.5,2022-05-19 21:31:59
3418.5,2022-05-19 21:32:00
3418.5,2022-05-19 21:32:01
3418.5,2022-05-19 21:32:02
3418.0,2022-05-19 21:32:06
3418.0,2022-05-19 21:32:07
3420.0,2022-05-19 21:32:09
3420.0,2022-05-19 21:32:10
3420.0,2022-05-19 21:32:12
3420.0,2022-05-19 21:32:14
3420.5,2022-05-19 21:32:16
3421.0,2022-05-19 21:32:19
3421.0,2022-05-19 21:32:20
3421.0,2022-05-19 21:32:22
3421.0,2022-05-19 21:32:23
3421.0,2022-05-19 21:32:24
3421.0,2022-05-19 21:32:25
3421.0,2022-05-19 21:32:26
3420.5,2022-05-19 21:32:27
3420.5,2022-05-19 21:32:28
3420.5,2022-05-19 21:32:32
3421.0,2022-05-19 21:32:33
3421.0,2022-05-19 21:32:35
3421.0,2022-05-19 21:32:38
3420.5,2022-05-19 21:32:41
3420.0,2022-05-19 21:32:42
3420.5,2022-05-19 21:32:43
3420.5,2022-05-19 21:32:45
3420.5,2022-05-19 21:32:46
3420.5,2022-05-19 21:32:50
3418.5,2022-05-19 21:32:51
3418.0,2022-05-19 21:32:52
3418.0,2022-05-19 21:32:56
3418.5,2022-05-19 21:32:58
3418.5,2022-05-19 21:33:00
3418.5,2022-05-19 21:33:01
3418.0,2022-05-19 21:33:02
3418.0,2022-05-19 21:33:03
3417.5,2022-05-19 21:33:06
3418.5,2022-05-19 21:33:07
3418.5,2022-05-19 21:33:09
3418.5,2022-05-19 21:33:10
3418.5,2022-05-19 21:33:13
3418.5,2022-05-19 21:33:15
3418.5,2022-05-19 21:33:16
3418.5,2022-05-19 21:33:17
3419.0,2022-05-19 21:33:18
3420.0,2022-05-19 21:33:22
3420.0,2022-05-19 21:33:23
3420.0,2022-05-19 21:33:25
3420.0,2022-05-19 21:33:26
3418.5,2022-05-19 21:33:27
3418.5,2022-05-19 21:33:30
3420.0,2022-05-19 21:33:31
3420.0,2022-05-19 21:33:34
3420.0,2022-05-19 21:33:38
3420.5,2022-05-19 21:33:39
3421.0,2022-05-19 21:33:42
3421.0,2022-05-19 21:33:43
3421.0,2022-05-19 21:33:46
3420.0,2022-05-19 21:33:47
3420.0,2022-05-19 21:33:49
3420.5,2022-05-19 21:33:52
3420.5,2022-05-19 21:33:54
3420.0,2022-05-19 21:33:55
3419.0,2022-05-19 21:33:57
3419.0,2022-05-19 21:33:58
3418.0,2022-05-19 21:34:02
3419.0,2022-05-19 21:34:03
3419.0,2022-05-19 21:34:04
3419.0,2022-05-19 21:34:05
3419.0,2022-05-19 21:34:09
3420.0,2022-05-19 21:34:15
3418.5,2022-05-19 21:34:16
3420.0,2022-05-19 21:34:23
3418.5,2022-05-19 21:34:27
3418.5,2022-05-19 21:34:31
3418.5,2022-05-19 21:34:32
3419.0,2022-05-19 21:34:36
3419.0,2022-05-19 21:34:40
3418.5,2022-05-19 21:34:43
3417.0,2022-05-19 21:34:44
3417.0,2022-05-19 21:34:47
3417.0,2022-05-19 21:34:49
3417.0,2022-05-19 21:34:54
3417.5,2022-05-19 21:34:56
3418.0,2022-05-19 21:34:57
3419.0,2022-05-19 21:34:59
3419.0,2022-05-19 21:35:00
3418.5,2022-05-19 21:35:06
3418.5,2022-05-19 21:35:07
3418.5,2022-05-19 21:35:08
3419.5,2022-05-19 21:35:12
3419.5,2022-05-19 21:35:13
3420.0,2022-05-19 21:35:14
3420.0,2022-05-19 21:35:15
3420.5,2022-05-19 21:35:17
3420.5,2022-05-19 21:35:21
3421.0,2022-05-19 21:35:22
3419.0,2022-05-19 21:35:23
3419.0,2022-05-19 21:35:24
3419.0,2022-05-19 21:35:25
3419.0,2022-05-19 21:35:27
3418.0,2022-05-19 21:35:32
3420.5,2022-05-19 21:35:33
3420.5,2022-05-19 21:35:34
3420.5,2022-05-19 21:35:36
3420.5,2022-05-19 21:35:37
3420.5,2022-05-19 21:35:39
3420.5,2022-05-19 21:35:40
3418.5,2022-05-19 21:35:41
3417.5,2022-05-19 21:35:42
3417.5,2022-05-19 21:35:43
3417.5,2022-05-19 21:35:45
3417.5,2022-05-19 21:35:47
3417.5,2022-05-19 21:35:48
3417.0,2022-05-19 21:35:49
3417.0,2022-05-19 21:35:50
3419.5,2022-05-19 21:35:53
3419.5,2022-05-19 21:35:55
3419.5,2022-05-19 21:35:56
3419.5,2022-05-19 21:35:58
3417.0,2022-05-19 21:35:59
3419.5,2022-05-19 21:36:00
3419.5,2022-05-19 21:36:01
3419.5,2022-05-19 21:36:02
3416.5,2022-05-19 21:36:03
3416.5,2022-05-19 21:36:04
3416.5,2022-05-19 21:36:05
3417.5,2022-05-19 21:36:06
3416.5,2022-05-19 21:36:07
3416.5,2022-05-19 21:36:09
3418.0,2022-05-19 21:36:10
3416.0,2022-05-19 21:36:11
3416.0,2022-05-19 21:36:12
3415.0,2022-05-19 21:36:13
3413.5,2022-05-19 21:36:14
3413.5,2022-05-19 21:36:15
3413.5,2022-05-19 21:36:17
3413.0,2022-05-19 21:36:18
3413.0,2022-05-19 21:36:19
3413.0,2022-05-19 21:36:20
3413.0,2022-05-19 21:36:21
3412.5,2022-05-19 21:36:22
3412.5,2022-05-19 21:36:24
3412.5,2022-05-19 21:36:25
3412.0,2022-05-19 21:36:26
3411.0,2022-05-19 21:36:27
3411.0,2022-05-19 21:36:29
3410.5,2022-05-19 21:36:32
3410.5,2022-05-19 21:36:34
3410.5,2022-05-19 21:36:35
3410.5,2022-05-19 21:36:40
3410.5,2022-05-19 21:36:41
3410.5,2022-05-19 21:36:42
3410.5,2022-05-19 21:36:43
3410.0,2022-05-19 21:36:46
3410.0,2022-05-19 21:36:47
3410.0,2022-05-19 21:36:48
3410.0,2022-05-19 21:36:49
3408.5,2022-05-19 21:36:50
3408.5,2022-05-19 21:36:51
3409.5,2022-05-19 21:36:52
3408.0,2022-05-19 21:36:53
3408.0,2022-05-19 21:36:54
3409.5,2022-05-19 21:36:55
3409.5,2022-05-19 21:36:56
3409.5,2022-05-19 21:36:57
3409.5,2022-05-19 21:36:58
3409.0,2022-05-19 21:37:00
3410.0,2022-05-19 21:37:01
3410.0,2022-05-19 21:37:02
3409.0,2022-05-19 21:37:03
3410.0,2022-05-19 21:37:04
3408.5,2022-05-19 21:37:05
3410.0,2022-05-19 21:37:06
3410.0,2022-05-19 21:37:07
3410.0,2022-05-19 21:37:08
3410.0,2022-05-19 21:37:09
3409.5,2022-05-19 21:37:10
3408.0,2022-05-19 21:37:11
3408.0,2022-05-19 21:37:12
3408.0,2022-05-19 21:37:13
3407.5,2022-05-19 21:37:14
3407.0,2022-05-19 21:37:15
3406.5,2022-05-19 21:37:16
3407.0,2022-05-19 21:37:17
3407.5,2022-05-19 21:37:18
3406.0,2022-05-19 21:37:19
3406.5,2022-05-19 21:37:20
3406.0,2022-05-19 21:37:21
3406.0,2022-05-19 21:37:22
3406.5,2022-05-19 21:37:23
3405.5,2022-05-19 21:37:24
3406.5,2022-05-19 21:37:25
3406.5,2022-05-19 21:37:26
3406.5,2022-05-19 21:37:27
3405.5,2022-05-19 21:37:28
3405.5,2022-05-19 21:37:29
3405.5,2022-05-19 21:37:30
3405.5,2022-05-19 21:37:31
3405.5,2022-05-19 21:37:32
3406.5,2022-05-19 21:37:33
3406.5,2022-05-19 21:37:34
3406.5,2022-05-19 21:37:35
3406.5,2022-05-19 21:37:37
3406.5,2022-05-19 21:37:38
3406.5,2022-05-19 21:37:39
3406.5,2022-05-19 21:37:40
3406.5,2022-05-19 21:37:41
3406.5,2022-05-19 21:37:42
3406.5,2022-05-19 21:37:43
3406.5,2022-05-19 21:37:44
3409.0,2022-05-19 21:37:45
3409.0,2022-05-19 21:37:46
3407.0,2022-05-19 21:37:47
3408.0,2022-05-19 21:37:52
3408.0,2022-05-19 21:37:53
3408.0,2022-05-19 21:37:56
3406.5,2022-05-19 21:37:57
3408.0,2022-05-19 21:37:58
3408.0,2022-05-19 21:37:59
3408.0,2022-05-19 21:38:02
3408.0,2022-05-19 21:38:03
3409.0,2022-05-19 21:38:05
3409.0,2022-05-19 21:38:06
3410.0,2022-05-19 21:38:07
3410.0,2022-05-19 21:38:09
3410.0,2022-05-19 21:38:10
3410.0,2022-05-19 21:38:11
3410.0,2022-05-19 21:38:12
3411.0,2022-05-19 21:38:13
3411.0,2022-05-19 21:38:15
3411.0,2022-05-19 21:38:16
3412.0,2022-05-19 21:38:18
3411.0,2022-05-19 21:38:20
3411.0,2022-05-19 21:38:22
3411.0,2022-05-19 21:38:23
3411.0,2022-05-19 21:38:24
3410.5,2022-05-19 21:38:29
3410.5,2022-05-19 21:38:33
3409.0,2022-05-19 21:38:35
3409.0,2022-05-19 21:38:36
3409.0,2022-05-19 21:38:37
3411.0,2022-05-19 21:38:38
3412.5,2022-05-19 21:38:39
3411.0,2022-05-19 21:38:40
3411.0,2022-05-19 21:38:41
3410.0,2022-05-19 21:38:44
3409.0,2022-05-19 21:38:45
3410.0,2022-05-19 21:38:48
3410.0,2022-05-19 21:38:50
3410.0,2022-05-19 21:38:51
3410.0,2022-05-19 21:38:52
3410.0,2022-05-19 21:38:54
3408.5,2022-05-19 21:38:55
3408.5,2022-05-19 21:38:56
3408.0,2022-05-19 21:38:57
3410.0,2022-05-19 21:38:58
3408.5,2022-05-19 21:39:00
3408.5,2022-05-19 21:39:01
3410.0,2022-05-19 21:39:02
3410.0,2022-05-19 21:39:03
3408.0,2022-05-19 21:39:04
3408.0,2022-05-19 21:39:05
3408.0,2022-05-19 21:39:07
3408.0,2022-05-19 21:39:08
3409.5,2022-05-19 21:39:15
3409.5,2022-05-19 21:39:16
3409.5,2022-05-19 21:39:18
3409.5,2022-05-19 21:39:19
3410.0,2022-05-19 21:39:21
3412.0,2022-05-19 21:39:22
3411.5,2022-05-19 21:39:23
3411.5,2022-05-19 21:39:24
3412.0,2022-05-19 21:39:25
3412.0,2022-05-19 21:39:26
3412.0,2022-05-19 21:39:27
3412.0,2022-05-19 21:39:28
3412.0,2022-05-19 21:39:29
3411.0,2022-05-19 21:39:30
3411.0,2022-05-19 21:39:31
3412.5,2022-05-19 21:39:32
3412.5,2022-05-19 21:39:33
3413.0,2022-05-19 21:39:34
3413.0,2022-05-19 21:39:35
3414.0,2022-05-19 21:39:36
3414.0,2022-05-19 21:39:37
3413.0,2022-05-19 21:39:38
3413.0,2022-05-19 21:39:40
3413.0,2022-05-19 21:39:41
3413.5,2022-05-19 21:39:42
3413.5,2022-05-19 21:39:43
3413.5,2022-05-19 21:39:44
3413.5,2022-05-19 21:39:46
3412.5,2022-05-19 21:39:48
3413.0,2022-05-19 21:39:49
3414.0,2022-05-19 21:39:52
3414.0,2022-05-19 21:39:55
3414.0,2022-05-19 21:39:57
3414.5,2022-05-19 21:39:59
3414.5,2022-05-19 21:40:00
3412.5,2022-05-19 21:40:01
3413.0,2022-05-19 21:40:02
3413.0,2022-05-19 21:40:03
3413.0,2022-05-19 21:40:10
3414.5,2022-05-19 21:40:11
3412.5,2022-05-19 21:40:12
3414.5,2022-05-19 21:40:14
3414.5,2022-05-19 21:40:15
3414.5,2022-05-19 21:40:16
3414.5,2022-05-19 21:40:17
3414.5,2022-05-19 21:40:18
3414.5,2022-05-19 21:40:19
3414.5,2022-05-19 21:40:20
3415.0,2022-05-19 21:40:23
3413.5,2022-05-19 21:40:24
3415.0,2022-05-19 21:40:28
3415.0,2022-05-19 21:40:30
3415.5,2022-05-19 21:40:31
3416.0,2022-05-19 21:40:32
3416.0,2022-05-19 21:40:33
3416.0,2022-05-19 21:40:34
3415.0,2022-05-19 21:40:37
3416.0,2022-05-19 21:40:38
3416.0,2022-05-19 21:40:39
3416.0,2022-05-19 21:40:41
3416.0,2022-05-19 21:40:42
3416.0,2022-05-19 21:40:45
3416.0,2022-05-19 21:40:49
3415.0,2022-05-19 21:40:52
3415.0,2022-05-19 21:40:53
3414.5,2022-05-19 21:40:55
3414.5,2022-05-19 21:40:56
3414.5,2022-05-19 21:40:57
3414.5,2022-05-19 21:40:59
3414.5,2022-05-19 21:41:01
3414.5,2022-05-19 21:41:02
3414.5,2022-05-19 21:41:05
3414.5,2022-05-19 21:41:12
3414.5,2022-05-19 21:41:13
3414.0,2022-05-19 21:41:19
3414.5,2022-05-19 21:41:20
3415.0,2022-05-19 21:41:23
3415.0,2022-05-19 21:41:24
3415.0,2022-05-19 21:41:25
3415.0,2022-05-19 21:41:26
3416.0,2022-05-19 21:41:27
3417.5,2022-05-19 21:41:28
3417.5,2022-05-19 21:41:29
3417.5,2022-05-19 21:41:30
3417.5,2022-05-19 21:41:31
3417.5,2022-05-19 21:41:33
3416.5,2022-05-19 21:41:34
3417.0,2022-05-19 21:41:36
3417.0,2022-05-19 21:41:39
3417.5,2022-05-19 21:41:41
3416.0,2022-05-19 21:41:42
3417.5,2022-05-19 21:41:43
3417.5,2022-05-19 21:41:44
3417.5,2022-05-19 21:41:47
3417.5,2022-05-19 21:41:49
3417.5,2022-05-19 21:41:52
3417.5,2022-05-19 21:41:53
3417.5,2022-05-19 21:41:54
3417.5,2022-05-19 21:41:55
3417.5,2022-05-19 21:41:57
